f3b65c,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414412016,
14ad85,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414412133,
3c80fe,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414412146,676b67
676b67,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414412146,
dbaf21,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414412171,
214c8f,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414412180,
6ff7ff,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414412180,
2513ab,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414412336,
819f19,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414412563,
e68624,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414413156,c6f464
c6f464,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414413156,
ab7187,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414413312,
347b2f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/3,1414413315,
e51515,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414413316,
524af6,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414413324,
4d0761,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414413325,
82cc1b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414414827,
de4016,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415251,276934
276934,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415251,
482967,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415288,
5dbf56,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415314,
42b478,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415317,
826e70,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/1,1414415544,
3d09f3,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415545,
0d2ad9,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/2,1414415576,
132e6b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415576,
33da88,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415581,
db62e4,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414415605,dc9e87
dc9e87,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414415605,
0c7818,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414415963,
5cd156,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1.json,1414418840,cce179
cce179,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1.json,1414418840,
6edc0b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1.json,1414419083,
354e6e,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414419276,
75675d,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414419285,
2bf7b3,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414419379,
7c764a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/doc/,1414419429,
1e63bb,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414419454,
146941,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419604,71adfb
71adfb,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419604,
00a183,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419783,f126ce
f126ce,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419783,
394563,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419799,f87d55
f87d55,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419799,
71b9ef,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419852,34f148
34f148,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414419853,
e46934,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414419857,f59568
f59568,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414419857,
955ca2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414419884,9a4017
9a4017,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414419884,
f818be,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1.json,1414419888,
dd39aa,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414420070,
6b562a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414420091,30f529
30f529,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414420091,
4334b8,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products.json,1414420107,
b9d6a5,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420112,861f25
861f25,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420112,
a2e990,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420123,0d8713
0d8713,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420123,
0b6ee9,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420267,33e816
33e816,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420267,
540b8f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414420278,17aeac
17aeac,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414420278,
477b19,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414420295,9cb262
9cb262,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414420295,
15a86a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1.json,1414420302,
fa3881,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414420306,013f6f
013f6f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/1,1414420306,
4d2715,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420314,2f5a78
2f5a78,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420314,
83b377,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420354,8524ed
8524ed,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products,1414420354,
be6b6c,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/2,1414420365,a3e586
a3e586,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/api/v1/products/2,1414420365,
68abc6,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423601,e3fa98
e3fa98,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423601,
d4bbcc,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423619,
f73462,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414423622,
ee6707,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423623,
beaf0d,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414423679,
d183c1,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423680,
ccdd2a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423683,
eb97f5,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423744,
58a641,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414423746,f0f26d
f0f26d,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414423746,
3318a9,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423764,d082b2
d082b2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423764,
528c6c,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414423800,4de5e3
4de5e3,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414423800,
b7a70a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423844,
5ce564,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423890,19658d
19658d,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423890,
46ef66,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423905,
384de5,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423914,
e10de2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423923,
1b757f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414423934,
0c8642,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/2,1414423954,
22d0dd,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423955,
813171,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414423976,
2bf5bd,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/1,1414423991,
97b252,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414423991,
113ad7,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414424839,
a650ea,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414424894,
b0ce3f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414426336,
660950,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/1,1414426349,
b15e89,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414426433,
b6df13,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414426435,
9059e3,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/1,1414426444,
39f4f9,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414426517,
8d1eff,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414426519,
5879be,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414426530,
4eb0db,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414426815,
97f660,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/2,1414426818,
82e1b5,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414426818,
60e50e,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414426821,
3ab534,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/1,1414426828,
9b0e5e,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/,1414426920,2ee755
2ee755,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/,1414426920,
e2690f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414426926,59ec9e
59ec9e,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/2,1414426926,
394f08,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414426931,
b6cf9f,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414426940,
af3266,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414426961,
16deee,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414426968,
e637d1,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427067,
4ff389,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427075,
8dccf8,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427085,
79f4f2,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427220,
1e438a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427235,
cfc8e3,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427249,8117bf
8117bf,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427249,
cf027e,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427411,
27bb04,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427418,
8ebce9,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427533,
a44866,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427541,
86432b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427583,
230a6b,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427589,
c0585b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427656,
0e333e,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427664,
523188,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427718,
86aa0b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427725,df443a
df443a,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427725,
dbd3ff,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427746,
0ff483,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427756,
b0e6d7,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/4,1414427771,
25d464,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/4,1414427777,
f889cb,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414427814,
613704,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414427833,
685dac,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414427834,
156d1f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414427993,
9ee05b,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414428006,
eda145,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414443821,
25164f,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414443850,
c9d392,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414443884,
0d12c7,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/8,1414443927,
1c7be2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414443928,
b5f573,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414443946,
1f3f09,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/9,1414443955,
cf7794,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/9,1414443958,
363946,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414443959,
74bd6a,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414443967,
79e23a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414443995,6bd646
6bd646,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414443995,
9f69b4,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/10,1414444001,
178237,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/10,1414444004,
bb0902,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444005,
1e9b1f,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414444014,
59a538,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/12,1414444026,
87b9b0,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444026,
d3d65b,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414444034,
a86f22,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/13,1414444049,
588ee2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444050,
ad4ef2,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414444064,
50e530,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/14,1414444070,
d41ac5,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444070,
d8a28d,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414444078,
9813f9,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/15,1414444080,
f243aa,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/15,1414444092,
0356c6,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/15,1414444158,
fb1bbd,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444159,
526ff7,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414444217,
98af9b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/16,1414444223,
586c10,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444224,
e26c00,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414444391,
6fdfb8,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414444400,
b59126,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/17,1414444404,
78c1d1,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/17,1414445951,
fde256,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/17,1414446030,
1d73ff,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446032,
42c467,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446213,
cff585,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446217,
8c6ba6,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446239,
d20cc0,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446327,
8d0c8b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446369,
5716b5,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446386,
4ee35d,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446402,
26c947,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446423,
faabd2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446495,
2024d0,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446521,
ff1924,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446611,
700783,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446665,
719932,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446718,
fa97aa,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446789,
7cdafc,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414446939,
391dd1,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447482,
b9be4f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447510,
f627a4,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447678,
01a430,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447709,
e94b23,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447737,
920222,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447739,
a7fb3a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447757,
cfdfb9,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447791,
98f653,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414447861,
855ffc,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414447870,
532f7e,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414447932,
22f1fd,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414447980,
b7cc54,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448013,
05aec8,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448045,
00814a,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448051,
7ebdd1,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448088,
a153f4,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448135,
ddc527,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448159,
4e1e58,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448261,
e1e3e6,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448309,
435795,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448330,
e31fe6,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/17,1414448334,
f4aaf8,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/17,1414448437,
baaa5b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/17,1414448510,
e9a45b,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448519,
9812c4,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448588,
d06843,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414448603,
bd91bf,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/18,1414448609,
90affc,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/update_product/18,1414448621,
df9426,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448627,
4519e7,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/18,1414448629,
14922f,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448630,
bcd3f2,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/update_product/1,1414448837,
d68b60,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448840,
7476cb,127.0.0.1,POST,http://phppracticaltest.local/app_dev.php/,1414448850,
6aefec,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/delete_product/19,1414448853,
5763b8,127.0.0.1,GET,http://phppracticaltest.local/app_dev.php/,1414448854,
